snapshot_date,tweet_id,created_at,text,hashtags,has_url,media_type,impressions,likes,retweets,replies,eng_rate
2026-06-10,2063496053731836276,2026-06-07T05:39:31+00:00,"元日銀→証券会社でチーフストラテジスト→独立。  

年400回の講演・顧客面談＆日経ヴェリタストップ3の経験を活かし、銀行員・証券マンの方が、明日の顧客対応にそのまま使える視点を毎日発信しています。

これまでの投稿例はこちら👇  （画像参照）",,1,photo,5166,19,1,0,0.37
2026-06-10,2063380431698116989,2026-06-06T22:00:05+00:00,"「金がついに米国債を抜いて世界一の準備資産に」
というニュース、見ましたか?　FTなどが報じています。

一見すると、米国離れの象徴。

元データはECBの報告書。それを読み解くと、意外な事実が。

・確かに金は27%、米国債は22%(2025年末・時価ベース)",,1,photo,5658,45,10,0,0.8
2026-06-10,2063026148247044422,2026-06-05T22:32:17+00:00,"6/5、米株が急落しました。
ただS&amp;P500が-2.6%に対し、SOX(半導体株指数)は-10%。
なぜ半導体だけ、これほど突出して売られたのか。

・強い雇用統計(+17.2万人、予想の倍)で、FF先物の12月利上げ確率が82%に上昇(CME FedWatch)
・金利上昇局面では、将来利益に頼る成長株＝テックほど調整が深くなる",,1,photo,2943,20,3,2,0.68
2026-06-10,2062655710958371115,2026-06-04T22:00:18+00:00,本件の詳細はnoteに書きました,,1,,687,3,0,0,0.44
2026-06-10,2062655699088515112,2026-06-04T22:00:15+00:00,"長期金利の上昇理由に関する6/3きさらぎ会の資料はこちら(1枚目）。
たしかに期待インフレ主導(BEI)の金利上昇、となっています。一方、米国はBEIが上昇しているものの、レンジ内に収まっており、対照的です。",,1,photo,430,3,0,1,0.7
2026-06-10,2062655681111728196,2026-06-04T22:00:11+00:00,"6/3のきさらぎ会での植田総裁講演からすると、国債の買い入れ減額停止は見送られる可能性が高い。

では日銀は、長期金利の上昇を「放置」するつもりでしょうか？

きさらぎ会講演を読むと、

・足元の長期金利上昇の背景は、インフレ懸念（BEI中心の上昇）",,1,photo,1219,10,1,1,0.82
2026-06-10,2062295798239649905,2026-06-03T22:10:08+00:00,詳しくはnoteで詳細（公開当日は誰でもみれます）,,1,,699,0,0,0,0.0
2026-06-10,2062295786055205149,2026-06-03T22:10:05+00:00,ちなみに現行の買い入れ計画はこちら。,,1,photo,472,1,0,1,0.21
2026-06-10,2062295769865163049,2026-06-03T22:10:01+00:00,"6/3のきさらぎ会で「日銀の植田総裁は利上げに前向きになった」
と報じられました。
4月の総裁記者会見から何が変わったのでしょうか。

実は4月からの大きな流れは維持されており、変わったのは「確信度」。

注目された国債買い入れに関しては、「債券市場参加者会合」での",,1,photo,2395,23,4,1,0.96
2026-06-10,2061953543754637402,2026-06-02T23:30:08+00:00,"例えば

2021年3月30日 黒田総裁「より効果的で持続的な金融緩和」（きさらぎ会）

では、直前の3月18-19日で公表された、政策点検の内容が丁寧に説明されました。",,0,,519,3,0,0,0.58
2026-06-10,2061953531335278760,2026-06-02T23:30:05+00:00,"きさらぎ会は共同通信系の経済団体が運営する講演会で、財界・金融界の有力者が聴衆となります。

日銀総裁が金融政策の現状認識と先行き姿勢を体系的に語る「定例の檜舞台」として位置づけられます。",,1,photo,592,4,0,1,0.68
2026-06-10,2061953516789534772,2026-06-02T23:30:02+00:00,"本日、17:30～18:15、植田総裁の講演＠きさらぎ会の予定です（一応、台風が去るはずの時間帯）。国債買い入れの減額と、利上げに関する見解に注目。

ところできさらぎ会とは、、",,1,photo,4187,19,6,1,0.45
2026-06-10,2061930906211016828,2026-06-02T22:00:11+00:00,"国債買い入れの減額停止と、利上げを同時に行ったら、+0.01～+0.05%くらい、10年金利は上昇すると試算される。

円安防止が主目的ならこれでいいですが、10年金利を押し下げたいなら、やはり利上げは避けたい。",,0,,437,3,0,0,0.69
2026-06-10,2061930894060114061,2026-06-02T22:00:08+00:00,"日銀が「国債買い入れの減額停止」と、「利上げ」を同時に行ったら、10年金利はどうなると思いますか？

 前者は10年金利の上昇を抑制、後者は円安防止。  構図としてはきれいですね。

さて、具体的に考えてみましょう。",,1,photo,983,7,0,3,0.71
2026-06-10,2061568543389552788,2026-06-01T22:00:17+00:00,明日（朝7時）は、日銀が国債買い入れの減額と、利上げを同時に行ったら、10年金利はどうなるかについて発信します。,,0,,413,1,0,0,0.24
2026-06-10,2061568530529878477,2026-06-01T22:00:14+00:00,"10年金利は将来を織り込むので、
減額停止が来年3月からだとしても、10年金利の上昇を抑制するうえで、
全く効果ががない訳ではありません。

では、どれくらい金利低下の効果があるかというと…👇",,1,photo,419,1,0,1,0.24
2026-06-10,2061568514339766424,2026-06-01T22:00:10+00:00,"日本の10年金利が30年ぶりの水準まで上昇する中、ついに日銀が動く？

ロイターなどが報じていますが、誤解されやすいのは国債買入の減額を停止する時期。
要は、2027年3月までは買い入れ減額が続く可能性が高い。

・〜27年3月：現行の減額ペースは維持される見込み",,1,photo,1701,19,0,1,1.12
2026-06-10,2061206191141986330,2026-05-31T22:00:25+00:00,"財政拡張も円安の一因と言われることがあります。そして以下のように金利上昇も財政拡張が原因と言われることがあります。

・財政拡張→円安
・財政拡張→日本の金利上昇

円安や日本の金利上昇に、財政拡張が影響している可能性は否定できません。

ただし金利上昇に関しては世界的現象。",,0,,215,2,0,1,0.93
2026-06-10,2061206178877829191,2026-05-31T22:00:23+00:00,"今回、介入後も円安状態が続いている最大の要因は、イラン情勢にあると考えます。

イラン情勢 → 原油高。これは2つの経路で円安に寄与します。

１）原油高 → 米インフレ再燃 → 米利下げ後ずれ → 米金利高止まり → 円安
２）原油高 → 日本の原油輸入増 → 円売り・ドル買い → 円安",,1,photo,420,3,0,1,0.71
2026-06-10,2061206164420087923,2026-05-31T22:00:19+00:00,"これだけの介入をしたにも関わらず、円安状態は続いています。
なぜか？

ドル円は介入だけで決まるわけではなく、
・日米金利差
・ドル円の需給
など、様々な要因で決まります。

介入は「行き過ぎた」円安を多少修正する程度の効果。",,1,photo,104,1,0,1,0.96
2026-06-10,2061206150042058826,2026-05-31T22:00:16+00:00,"日本人が外貨建てで購入するのはモノだけではありません。

NISAなどで購入する外国株も、ドルを必要とする取引です。

個人の外国株購入額（投信経由、2025/5〜2026/4）は8.9兆円。

つまり11.7兆円は、日本人の外国株投資の約1.3年分にも相当します。",,1,photo,261,1,0,1,0.38
2026-06-10,2061206135873634711,2026-05-31T22:00:12+00:00,"11.7兆円の介入金額は、日本の輸入額と比べると──

・輸送機器（自動車など）🚙：2.6年分
・電子機器（半導体等）💻：2.9年分
・食料品全体🥩：1.2年分",,1,photo,285,2,0,1,0.7
2026-06-10,2061206121734705274,2026-05-31T22:00:09+00:00,"11.7兆円の円買い介入判明💡。国民一人当たり9.4万円分、ドルを売ったということ。

日本は直近1カ月（4/28〜5/27）で、11兆7,349億円の円買い介入を実施。

2024年4月の過去最大5.9兆円の、約2倍の規模🔥。

金額が大きすぎてイメージが湧きにくいので、日本の代表的な輸入品と比べてみます。",,1,video,1166,6,0,2,0.51
2026-06-10,2060876976005799996,2026-05-31T00:12:14+00:00,"まとめです。
米株は最高値を更新中。
PERで見れば割高、シラーPERで見ればもっと割高です。

ただ、これは「過去の水準と比べれば」という話。

・利益が10年平均に戻るなら → シラーPER通りに危険
・今の利益が妥当なら → PERの方が正しい(そこまで割高ではない)
・利益が今後も伸び続けるなら →",,1,photo,162,0,0,0,0.0
2026-06-10,2060876961795445038,2026-05-31T00:12:11+00:00,"さて、本題に戻ります。

なぜシラーPERの方が高いのか。

通常PERが低めに見えるのは、分母である「直近の利益」が大きいから。

裏を返せば、今の株価は高水準の企業利益に支えられているということ。

今後も足元のような利益の伸びが続くなら、通常PERのほうが正しい。",,1,photo,174,0,0,1,0.0
2026-06-10,2060876946452726193,2026-05-31T00:12:07+00:00,"ところで、「結局、シラーPERって何の役に立つの」っておもいましたか？

シラーPERは、通常のPERの弱点をカバーしています。

PERは、株価÷1年間の利益なので、利益が一時的に下がってもPERは上昇します。",,1,photo,403,2,0,1,0.5
2026-06-10,2060876930669568352,2026-05-31T00:12:04+00:00,"同じ「割高」でも、なぜ2つの指標でズレるのか?

・通常PER=直近1年の利益で計算

・シラーPER=過去10年平均の利益で計算

つまり今は「足元の利益が”異常に”好調」ということ。

足もとの高利益が”異常”とみるのか、これが常態化するとみるのかが判断の鍵です",,0,,386,1,0,1,0.26
2026-06-10,2060876918787117532,2026-05-31T00:12:01+00:00,"米株は過去最高値を更新中。シラーPERでみると、あなたが思っている以上に米株は割高かもしれません。

シラーPERは、ノーベル賞受賞者、ロバート・シラー博士が考案しました。

まずPERというのは株価が利益の何年分か、ということ。

値が高いほど、割高です。",,1,photo,1954,12,0,1,0.61
2026-06-10,2060119173250814365,2026-05-28T22:01:00+00:00,"米国債シリーズの最後に。

「中国などが、ドル離れのため金を買い増している」
と聞いたことはありませんか?

実際のデータをみると、イメージと少し違います。

・ロシアが金を買っていたのは2020年まで
　(その後は横ばい〜売却)
・中国は2023年に大量購入したが、2024年以降は鈍化",,1,photo,2120,20,3,0,0.94
2026-06-10,2059756770017308860,2026-05-27T22:00:57+00:00,"【銀行員・証券マン必見】
これまでの米債に関する内容を、顧客トークに
落とし込みます。

「米金利が上昇しています。
中国が米国債を売ってるからでしょうか?」
と顧客に聞かれたら…

顧客への説明に使える3つの視点を整理しました。

①「売っている」は半分正解",,1,photo,3362,36,8,2,1.07
2026-06-10,2059397944260931843,2026-05-26T22:15:06+00:00,これまでの、海外勢が保有する米国債についての分析をまとめ、顧客トークに落とし込んだものと、（さくっと）米金利上昇の背景について、明日の投稿で紹介します。,,1,photo,427,3,0,0,0.7
2026-06-10,2059394377047285803,2026-05-26T22:00:55+00:00,"「海外勢が米国債を売っている」、
最近よく聞きませんか?

米財務省データを検証したところ、
意外な事実が。

・海外政府の保有：減少
しかし…
・海外全体（民間含む）：過去最高を更新中（図１）

「海外勢が米国債離れ」は半分正解で、
半分は違う、というのが実態。",,1,photo,2529,24,12,0,0.95
2026-06-10,2059035543564906817,2026-05-25T22:15:03+00:00,"↑のポストで、中国の米国債売却は、実は深い話である、と書きました。
明日はその回収を行います。",,1,photo,444,1,0,0,0.23
2026-06-10,2059031916368597231,2026-05-25T22:00:38+00:00,"「中国が米国債を売っている」と聞いたことありませんか？
米財務省データで検証したところ、意外な事実が見えました。
・中国の保有：▲約400億ドル（2020年→2026年）
ですが…

・ベルギー＋ルクセンブルクの保有：＋約450億ドル
・3カ国合算ではほぼ横ばい",,1,photo,22522,143,68,6,0.63
2026-06-10,2058669499172237606,2026-05-24T22:00:31+00:00,"引き続き米国債について。
中国の米国債保有が、2008年9月以来の最低水準。

・2021年ピーク：約1.1兆ドル
・2026年2月：約693億ドル

背景として指摘される理由は主に3つ。

・2022年のロシア中銀外貨準備凍結（約3,000億ドル）
を見た地政学リスクへの警戒

・米財政懸念（連邦債務38.6兆ドル）",,1,photo,2301,17,4,0,0.74
2026-06-10,2058310771725992218,2026-05-23T22:15:04+00:00,"↑の投稿のように、直近においては、米国以外の国が保有する米国債の金額に大きな変化はないですが、2025年はかなり、残高が減っています。
この点について明日、解説します。",,1,photo,368,3,0,0,0.82
2026-06-10,2058307128096428227,2026-05-23T22:00:35+00:00,"「日本が米国債を売却して円買い介入した可能性」(5/8、ブルームバーグ）

—— しかし元データを見ると、

・5/6週、FRBが保管する外国当局の米国債残高：△87億ドル（約1兆3650億円）減少
・約1兆3650億円と聞くと大きく感じますが、同残高は2.7兆ドル（430兆円）もあるので、「ほぼ変化なし」の範囲内",,1,photo,2516,11,1,0,0.44
2026-06-10,2057948384451756418,2026-05-22T22:15:04+00:00,"引き続き日本人の外債投資に関連するテーマとして、
明日は、「日本政府が直近の為替介入の際に、米国債を売却した可能性」、という観測報道について米債の観点から深掘りします。",,1,photo,1074,6,0,0,0.56
2026-06-10,2057944841342902459,2026-05-22T22:00:59+00:00,"【銀行員・証券マン必見】(3/3)
日本の3大投資家の外債投資、行動原理は三者三様。

・銀行:金利低下で買い、金利上昇で売る「順張り」
・年金:残高を着実に積み増し。下落時にリバランス
 買いで「逆張り」の側面も
・生保:2022年以降は売り越し継続。
 ヘッジ外債の利回り低下が背景",,1,photo,5939,51,4,0,0.86
2026-06-10,2057585996724658274,2026-05-21T22:15:04+00:00,明日は日本の３大機関投資家（銀行、年金、生保）の、外債運用の特徴について投稿します。この３つ、かなり運用スタンスが違います。,,1,photo,501,2,0,0,0.4
2026-06-10,2057582471156281721,2026-05-21T22:01:03+00:00,"【銀行員・証券マン必見】
「日本の機関投資家、誰が外債を売ったの?」

2026年1-3月、外債全体で6.5兆円の売り越し。
業態別の内訳が、構造を物語ります。

・銀行:▲6.1兆円(単独でほぼ全体)
・生保:▲1.2兆円(売り)
・投信:▲0.9兆円(売り)
・年金:+1.4兆円(逆に買い)
・証券:+1.1兆円(逆に買い)",,1,photo,1087,13,2,4,1.2
2026-06-10,2057287807278694551,2026-05-21T02:30:10+00:00,"国内投資家の米ソブリン債売越、1-3月で4.67兆円。
2022年4-6月以来、約4年ぶりの高水準。

日本の機関投資家は「金利上昇局面で外債を売る」
順張りの傾向があります。

・原油高でインフレ再燃 → FRB利下げ観測が後退
・米10年金利が上昇 → 日本人投資家が米債売り",,1,photo,582,5,0,1,0.86
2026-06-10,2057287800412594211,2026-05-21T02:30:08+00:00,"明日は「どのような局面で銀行が外債を売るのか」
「年金・生保はなぜ逆の動きをするのか」を深掘りします。

(本シリーズ:
①日本人の米債売り、4年ぶり高水準 → 投稿済
②業態別の内訳:銀行が主役 → 本投稿
③局面別の動きと、銀行/年金/生保の違い → 明日)",,0,,1409,14,0,0,0.99
2026-06-10,2057220005779955825,2026-05-20T22:00:45+00:00,"1970年代、米国インフレは一度沈静化したのに再加速しました（左図）。
一方の日本は、ピーク後そのまま鎮静化（右図）。

なぜ命運が分かれたか。

・日銀：公定歩合9%まで一気に引き上げ、窓口指導でマネーを絞る
・FRB：政治圧力で引き締めが中途半端、賃金・物価統制という対症療法",,1,photo,574,4,0,0,0.7
2026-06-10,2057053846266884550,2026-05-20T11:00:29+00:00,"【利上げとインフレ、どちらがキツイ？】
みずほ総研の試算では、日銀が1.5%まで利上げすると、
借入4,000万円の住宅ローン返済は月10.5万円→12.8万円に増加（+2.3万円）。

ただ、円安・インフレが続けば、食費や光熱費の上昇は
月2万円では収まらないかもしれません。",,1,photo,42270,134,27,15,0.32
2026-06-10,2056691767341105426,2026-05-19T11:01:43+00:00,"【銀行員・証券マン必見】
「日本の金利上昇は財政懸念ですか?」と顧客に聞かれたら

昨年末以降、金利上昇幅が大きいのは韓国・日本・英国。
政府債務GDP比では説明できません。

説明に使える3つの視点:
・共通項はエネルギー自給率の低さ
・原油高→輸入物価→インフレ経路",,1,photo,56029,341,56,2,0.61
2026-06-10,2056247450676220289,2026-05-18T05:36:10+00:00,"本当に、米国人の債務状況は悪化しているのか？
米国の学生ローン残高は、過去最高水準。
ただその主因は、支払い猶予の終了。
ただ、GDPが増えれば、ローンも増えるので、重要なのは「延滞率」。

ローン別の「延滞率」は興味深い結果になっていて、
・全体：直近は上昇がとまった？",,1,photo,1858,6,1,0,0.32
2026-06-10,2056222669196918837,2026-05-18T03:57:41+00:00,"【銀行員・証券マン必見】
値上げは「一巡」ではなく、今年の夏から「二段目」に入る?
日銀さくらレポート別冊(5/15)、現場の生々しい声:

・中東情勢で「夏場以降」、追加の値上げが計画され始めた

そして、
・人件費転嫁は「一巡」ではなく「常態化」(最低賃金が主因)",,0,,1032,4,1,0,0.39
2026-06-10,2055951710946828761,2026-05-17T10:01:00+00:00,"【noteと投資の関係】「noteは土日に投稿すると読まれない」――この定説、本当でしょうか。

自分の100記事超のPVを曜日別に集計したら、平日と土日でほとんど差がありませんでした。

実はこれ、投資の世界にそのまま重なる話です。

・X＝短期トレード（タイミングが命）",,1,photo,385,3,0,0,0.78
2026-06-10,2055806334654972307,2026-05-17T00:23:19+00:00,"米国のmargin debt(証券会社から借金して株を買っている残高)は過去最高。

 GDP比でみても、過去のピークを超える水準に到達。
  ・2000年ピーク：ドットコムバブル崩壊の直前 
・2008年ピーク：リーマンショックの直前 
・直近：その両方を上回る水準  

さて、今後はどうなるか…👇",,1,photo,5043,26,8,0,0.52
2026-06-10,2055512294046798198,2026-05-16T04:54:55+00:00,"【銀行員・証券マン必見】  
「これから原油安です」と顧客に答えていませんか？——3つの構造要因

顧客に  
「日本のタンカーもホルムズ通過し始めたし、脱炭素もあるから原油安ですよ」  
って言ってませんか？  
→ 実は**大間違い**です。

原油価格は「安くなる」じゃなく",,1,photo,524,1,0,0,0.19
2026-06-10,2055136103892717883,2026-05-15T04:00:04+00:00,"金属は本日下落しましたが（図１）、長期的なチャートで見ると上昇基調維持（図２）。
特にデータセンターの需要がある銅、銀が金よりも堅調に推移しています。

金は中銀からの需要がありますが、フェリックス氏が指摘するように、銀は（そして銅も）、需給的には上昇基調となりそうですね。",,1,photo,737,4,0,0,0.54
2026-06-10,2055113439672930759,2026-05-15T02:30:00+00:00,"「中東の影響でTOTOのお風呂が届かないそうですね」と顧客に言われたら、

あなたはどう返しますか？

実はこれ、ただの住宅設備の話ではありません。

NY連銀が発表したGSCPI（グローバル・サプライチェーン圧力指数）が
4月に **+1.82** まで急上昇。

→",,1,photo,376,1,0,0,0.27
2026-06-10,2055068941421293802,2026-05-14T23:33:11+00:00,"【増・日銀委員講演（元三菱商事）：報道されていない重要論点(3)】
 (2)のLNGに続き、今回は原油。
増委員は原油高の影響が「オイルショック時よりも深刻になる可能性」🔥を指摘しています。",,1,photo,301,3,0,0,1.0
2026-06-10,2055066414751563781,2026-05-14T23:23:09+00:00,"【増・日銀委員講演（元三菱商事）：報道されていない重要論点(2)】

(1)の食品に続き、今回はLNG。

報道は「LNG大幅値上げ不可避」と結論だけ伝えていますが、増委員は前職・三菱商事の知見を活かし、「量」と「価格」を分けた極めて実務的な解説を展開。",,1,photo,441,3,0,1,0.68
2026-06-10,2055064967125315873,2026-05-14T23:17:24+00:00,"【増・日銀委員講演（元三菱商事）：報道されていない重要論点(1)】
5/14、日銀の増審議委員講演に関する報道では「早期利上げ望ましい」という発言が強調されています。

しかし注目すべきは、前職・三菱商事での経験を活かした「モノ」の価格・流通に関する知見。

まずは食品について。",,1,photo,543,7,0,1,1.29
2026-06-10,2055045695854264353,2026-05-14T22:00:49+00:00,"【銀行員・証券マン必見】「原油安だから○○株」が二重に危ない理由
顧客に「原油はどうなりますか?」と聞かれて、「脱炭素で原油安です」と答え、「では原油安の恩恵を業種の株を」と勧める——この提案には二重の落とし穴があります。
一つ目は、「原油価格は●●」だから。",,1,photo,367,2,0,0,0.54
2026-06-10,2055045695246074123,2026-05-14T22:00:49+00:00,"【銀行員・証券マン必見】「原油安だから○○株」が二重に危ない理由
顧客に「原油はどうなりますか?」と聞かれて、「脱炭素で原油安です」と答え、「では恩恵業種を」と勧める——この提案には二重の落とし穴があります。",,1,photo,294,0,0,0,0.0
2026-06-10,2054727045662609886,2026-05-14T00:54:37+00:00,"米30年債利回りは19年ぶりの高値圏に接近。

一方、英30年債利回りは28年ぶりの高値です。

そして日本の30年金利は発行開始以来の最高値(1999年発行開始なので、27年振り）。

米国で何か特殊な出来事が起きたというより、原油高＆リスクオンの世界的な金利上昇局面ですね。",,1,photo,565,2,1,0,0.35
2026-06-10,2054723022343622835,2026-05-14T00:38:38+00:00,"日本の10年金利、29年ぶり2.6%に上昇！
でもこれは「日本だけ」の異変ではありません。

・英国10年金利：2008年以来の高水準 
・ドイツ10年金利：2011年以来の高水準
 ・利上げ局面は日本・豪州など少数派のみ

→ 日本の金利は相対的に上がりやすい構造 
（財政懸念が主因ではありません）",,1,photo,882,2,1,0,0.23
2026-06-10,2054320828666257886,2026-05-12T22:00:27+00:00,"【日銀4月決定会合「主な意見」から見えたこと】
日銀が4月決定会合の「主な意見」を公表しました(5/12)。
利上げは見送られましたが、3月会合よりも明らかに利上げに前向きなトーンでした。

特に印象的だった点を4つ：

・中東情勢が不透明でも、次回以降は利上げ判断「十分にあり得る」",,1,photo,3945,10,4,0,0.25
2026-06-10,2053986415269269667,2026-05-11T23:51:37+00:00,"宮嶋さんのFRB FSR分析を拝見して、AIリスクについて日銀FSRと比較してみました。

【FRB】
・サーベイ回答者の50%がAIをトップリスクに挙げ（前回30%から大幅上昇）
・具体懸念：(a)株式バリュエーション (b)設備投資の債務ファイナンス化＝レバレッジ蓄積 (c)労働市場への影響",,1,,952,5,0,1,0.53
2026-06-10,2053958345581617226,2026-05-11T22:00:04+00:00,"【銀行員・証券マン必見】
2026年5月12日付の日経朝刊が
「ドル円新常態（上）為替介入でも160円再接近」と報じました。
顧客から
「円安はもう止まらないんですか？」
と聞かれたら、どう答えますか？
✅ 貿易赤字・デジタル赤字・日米金利差という構造要因3つで、円安圧力は当面続きやすい
✅",,1,photo,487,2,0,0,0.41
2026-06-10,2053615468519276681,2026-05-10T23:17:36+00:00,"日本の10年金利が独歩高だった本当の理由

・2016年のYCC導入で、日本の10年金利は固定化
・2023〜24年のYCC柔軟化・撤廃で日本の10年金利は米10年金利との連動性回復
・米国に2年遅れて日本が利上げサイクル入り→日本だけ10年金利上昇",,1,photo,374,3,0,0,0.8
2026-06-10,2052871292441768137,2026-05-08T22:00:31+00:00,"【銀行員・証券マン必見】UAE離脱で原油は「価格下落」ではなく「●●上昇」 

・教科書的な「増産→価格下落」だけで良いでしょうか？
・OPECの価格安定機能(火消し役)が弱まる方が本質
・結果として「●●上昇」 が上昇する

顧客との会話の質を一段上げる視点を、簡単に図解しました👇",,1,photo,360,3,0,0,0.83
2026-06-10,2052508808534978987,2026-05-07T22:00:08+00:00,"【銀行員・証券マン必見】UAEがOPECを離脱した3つの理由

UAEのOPEC離脱は、単に収益最大化だけではなく、3つの理由が重なった結果です。
詳細は添付画像をご覧ください。

次回の投稿では、OPEC離脱が原油価格に与える影響について書きます。",,1,photo,411,4,1,0,0.97
